hh1,hh2,ln,bhln,bh2,bh3,bh4m,bh4y,bh5,bh6,bh7,bh8,bh9u,bh9n,bh10,bh4c,bh4f,bh9c,bh9f,hh6,hh7,wdoi,wdob,ethnicity,welevel,brthord,magebrt,birthint,wmweight,wscore,windex5,wscoreu,windex5u,wscorer,windex5r,windex2,ind_id,date_death,mdead_survey,ydead_survey,age_death,child_died,tot_child_died,child18_died,tot_child18_died_5y,childu18_dies_per_wom_5y
481,20,2,1,1,1,8,1992,1,21,2,0,NA,NA,NA,1112,1,NA,NA,2,6,1369,853,1,1,1,2,1,1.4473933430398982,-1.4291045062806822,1,NA,NA,-1.1159778586474047,1,1,48102002,NA,NA,NA,NA,0,0,0,0,0
482,1,3,1,1,1,12,2009,1,4,1,4,NA,NA,NA,1320,1,NA,NA,1,6,1369,1026,1,2,1,2,1,0.8224315731301595,-0.22658177581693595,2,-0.9918680324171639,1,NA,NA,1,48200103,NA,NA,NA,NA,0,0,0,0,0
482,2,2,1,1,2,11,2000,1,13,1,3,NA,NA,NA,1211,1,NA,NA,1,6,1369,877,2,1,1,2,1,0.8224315731301595,0.19710274462573024,3,-0.46334138641789574,1,NA,NA,2,48200202,NA,NA,NA,NA,0,0,0,0,0
482,4,2,1,1,1,3,2003,1,10,1,3,NA,NA,NA,1239,1,NA,NA,1,6,1369,901,2,2,1,2,1,0.8224315731301595,0.4562987989637539,4,-0.14000641748301404,2,NA,NA,2,48200402,NA,NA,NA,NA,0,0,0,0,0
482,6,2,1,1,2,3,2006,1,7,1,3,NA,NA,NA,1275,1,NA,NA,1,6,1369,977,1,2,1,2,1,0.8224315731301595,0.8582430872485562,4,0.3614003045368836,3,NA,NA,2,48200602,NA,NA,NA,NA,0,0,0,0,0
482,8,2,1,1,2,98,1983,1,31,2,0,NA,NA,NA,997,3,NA,NA,1,6,1369,817,2,2,1,1,1,0.8224315731301595,0.8952450901983666,4,0.4075585745956659,3,NA,NA,2,48200802,NA,NA,NA,NA,0,1,0,0,0
482,9,4,1,1,2,5,2005,1,8,1,5,NA,NA,NA,1265,1,NA,NA,1,6,1369,945,2,4,1,2,1,0.8224315731301595,-0.1139189388896783,3,-0.8513264066156998,1,NA,NA,2,48200904,NA,NA,NA,NA,0,0,0,0,0
482,10,2,1,1,1,3,2008,1,5,1,3,NA,NA,NA,1299,1,NA,NA,1,6,1369,948,1,4,1,2,1,0.8224315731301595,0.6604483699120732,4,0.11466063502759542,2,NA,NA,2,48201002,NA,NA,NA,NA,0,0,0,0,0
482,11,2,1,1,1,2,1998,1,15,1,3,NA,NA,NA,1178,1,NA,NA,1,6,1369,945,1,1,1,1,1,0.8224315731301595,0.03994451954678213,3,-0.6593889302493081,1,NA,NA,2,48201102,NA,NA,NA,NA,0,0,0,0,0
482,12,2,1,1,1,4,2000,1,13,1,4,NA,NA,NA,1204,1,NA,NA,1,6,1369,867,1,4,1,2,1,0.8224315731301595,0.8856496550190589,4,0.3955887174790448,3,NA,NA,2,48201202,NA,NA,NA,NA,0,0,0,0,0
482,13,2,1,1,2,4,2008,1,5,1,3,NA,NA,NA,1300,1,NA,NA,1,6,1369,1029,1,3,1,2,1,0.8224315731301595,0.2991446777130015,3,-0.33604884198047064,2,NA,NA,2,48201302,NA,NA,NA,NA,0,0,0,0,0
482,14,2,1,1,2,4,1995,1,18,2,0,NA,NA,NA,1144,1,NA,NA,1,6,1369,913,1,1,1,1,1,0.8224315731301595,0.12742177657433496,3,-0.5502651387789872,1,NA,NA,2,48201402,NA,NA,NA,NA,0,0,0,0,0
482,15,2,1,1,1,2,2007,1,6,1,3,NA,NA,NA,1286,1,NA,NA,1,6,1369,1033,2,2,1,2,1,0.8224315731301595,0.19475541427195409,3,-0.46626957137409236,1,NA,NA,2,48201502,NA,NA,NA,NA,0,0,0,0,0
482,16,2,1,1,1,3,1992,1,21,1,3,NA,NA,NA,1107,1,NA,NA,1,6,1369,829,2,1,1,2,1,0.8224315731301595,-1.6633215320807753,1,-2.7841337582420245,1,NA,NA,1,48201602,NA,NA,NA,NA,0,0,0,0,0
482,17,2,1,1,2,4,1988,1,25,2,0,NA,NA,NA,1060,1,NA,NA,1,6,1369,823,2,1,1,1,1,0.8224315731301595,-1.2727307950989164,1,-2.2968900610691425,1,NA,NA,1,48201702,NA,NA,NA,NA,0,0,0,0,0
482,17,5,1,1,2,4,2013,1,0,1,7,NA,NA,NA,1360,1,NA,NA,1,6,1369,1170,2,2,1,1,1,0.8224315731301595,-1.2727307950989164,1,-2.2968900610691425,1,NA,NA,1,48201705,NA,NA,NA,NA,0,0,0,0,0
482,19,2,1,1,2,6,2005,1,8,1,3,NA,NA,NA,1266,1,NA,NA,1,6,1369,896,1,4,1,2,1,0.8224315731301595,0.5349806598010686,4,-0.041854471865839876,2,NA,NA,2,48201902,NA,NA,NA,NA,0,0,0,0,0
482,20,2,1,1,1,12,2003,1,10,1,3,NA,NA,NA,1248,1,NA,NA,1,6,1369,932,1,4,1,2,1,0.8224315731301595,0.32005123415066816,3,-0.3099688895152504,2,NA,NA,2,48202002,NA,NA,NA,NA,0,0,0,0,0
483,2,1,1,1,2,2,2011,1,2,1,3,NA,NA,NA,1334,1,NA,NA,2,6,1369,1069,1,2,1,2,1,1.1689831192487254,0.17384052482560075,3,NA,NA,0.6183110479368562,4,2,48300201,NA,NA,NA,NA,0,0,0,0,0
483,3,3,1,1,1,5,2011,1,2,1,4,NA,NA,NA,1337,1,NA,NA,2,6,1369,1035,1,3,1,2,1,1.1689831192487254,0.060824544574508366,3,NA,NA,0.4960346398176438,4,2,48300303,NA,NA,NA,NA,0,0,0,0,0
483,4,2,1,1,2,8,1999,1,14,1,3,NA,NA,NA,1196,1,NA,NA,2,6,1369,954,1,1,1,2,1,1.1689831192487254,-1.4009509018496764,1,NA,NA,-1.0855173731675274,1,1,48300402,NA,NA,NA,NA,0,0,0,0,0
483,5,2,1,1,1,5,1990,1,23,1,3,NA,NA,NA,1085,1,NA,NA,2,6,1369,833,1,1,1,2,1,1.1689831192487254,-0.39816484035291877,2,NA,NA,-5.639228730503625e-4,3,1,48300502,NA,NA,NA,NA,0,0,0,0,0
483,5,4,1,1,2,6,2013,1,0,1,5,NA,NA,NA,1362,1,NA,NA,2,6,1369,1139,1,2,1,1,1,1.1689831192487254,-0.39816484035291877,2,NA,NA,-5.639228730503625e-4,3,1,48300504,NA,NA,NA,NA,0,0,0,0,0
483,7,7,1,1,1,1,1998,1,15,2,0,NA,NA,NA,1177,1,NA,NA,2,6,1369,935,1,1,1,2,1,1.1689831192487254,-0.5823796940816074,2,NA,NA,-0.19987317618488384,2,1,48300707,NA,NA,NA,NA,0,0,0,0,0
483,8,2,1,1,1,98,1989,1,25,1,3,NA,NA,NA,1069,3,NA,NA,2,6,1369,793,1,1,1,2,1,1.1689831192487254,-0.5999093822271409,2,NA,NA,-0.21883923122527307,2,1,48300802,NA,NA,NA,NA,0,0,0,0,0
483,8,4,1,1,1,6,2009,1,4,1,5,NA,NA,NA,1314,1,NA,NA,2,6,1369,1098,1,2,1,1,1,1.1689831192487254,-0.5999093822271409,2,NA,NA,-0.21883923122527307,2,1,48300804,NA,NA,NA,NA,0,0,0,0,0
483,11,2,1,1,2,2,1991,1,22,2,0,NA,NA,NA,1094,1,NA,NA,2,6,1369,841,1,2,1,2,1,1.1689831192487254,-1.2888077025744207,1,NA,NA,-0.9641852609130501,1,1,48301102,NA,NA,NA,NA,0,0,0,0,0
483,12,2,1,1,2,6,2001,1,12,1,3,NA,NA,NA,1218,1,NA,NA,2,6,1369,949,1,2,1,2,1,1.1689831192487254,-1.258044460033726,1,NA,NA,-0.9309013059217385,1,1,48301202,NA,NA,NA,NA,0,0,0,0,0
483,13,2,1,1,2,3,1985,1,28,2,0,NA,NA,NA,1023,1,NA,NA,2,6,1369,796,1,1,1,1,1,1.1689831192487254,-0.081608918868188,3,NA,NA,0.34193030636800564,3,2,48301302,NA,NA,NA,NA,0,0,0,0,0
483,13,4,1,1,2,7,2012,1,1,1,5,NA,NA,NA,1351,1,NA,NA,2,6,1369,1126,1,2,1,1,1,1.1689831192487254,-0.081608918868188,3,NA,NA,0.34193030636800564,3,2,48301304,NA,NA,NA,NA,0,0,0,0,0
483,14,2,1,1,1,3,1982,1,31,2,0,NA,NA,NA,987,1,NA,NA,2,6,1369,777,1,2,1,1,1,1.1689831192487254,-1.4440218456725853,1,NA,NA,-1.13211751142469,1,1,48301402,NA,NA,NA,NA,0,0,0,0,0
483,15,2,1,1,2,9,1993,1,20,2,0,NA,NA,NA,1125,1,NA,NA,2,6,1369,864,1,2,1,2,1,1.1689831192487254,-1.5152397766030627,1,NA,NA,-1.2091709756207567,1,1,48301502,NA,NA,NA,NA,0,0,0,0,0
483,16,2,1,1,1,11,1992,1,21,2,0,NA,NA,NA,1115,1,NA,NA,2,6,1369,781,1,1,1,2,1,1.1689831192487254,-1.269588033538279,1,NA,NA,-0.9433907494664554,1,1,48301602,NA,NA,NA,NA,0,0,0,0,0
483,17,2,1,1,2,10,1996,1,17,2,0,NA,NA,NA,1162,1,NA,NA,2,6,1369,917,1,2,1,2,1,1.1689831192487254,0.09105968079146559,3,NA,NA,0.5287472159275953,4,2,48301702,NA,NA,NA,NA,0,0,0,0,0
483,18,2,1,1,2,5,2003,1,10,1,3,NA,NA,NA,1241,1,NA,NA,2,6,1369,949,1,1,1,2,1,1.1689831192487254,-1.217925854155302,1,NA,NA,-0.8874954175273263,1,1,48301802,NA,NA,NA,NA,0,0,0,0,0
483,19,2,1,1,1,1,2005,1,9,1,3,NA,NA,NA,1261,1,NA,NA,2,6,1369,996,1,2,1,2,1,1.1689831192487254,-0.5552050446369581,2,NA,NA,-0.17047186038327758,2,1,48301902,NA,NA,NA,NA,0,0,0,0,0
483,20,4,1,1,1,3,2006,1,7,1,5,NA,NA,NA,1275,1,NA,NA,2,6,1369,1010,1,2,1,2,1,1.1689831192487254,-0.36340505231117454,2,NA,NA,0.03704405096645944,3,1,48302004,NA,NA,NA,NA,0,0,0,0,0
484,1,4,1,1,2,4,2007,1,6,1,5,NA,NA,NA,1288,1,NA,NA,2,6,1369,990,1,1,1,2,1,1.5016598941627421,-0.5728979258548103,2,NA,NA,-0.18961448038968967,2,1,48400104,NA,NA,NA,NA,0,0,0,0,0
484,2,2,1,1,1,11,1998,1,15,1,4,NA,NA,NA,1187,1,NA,NA,2,6,1369,937,1,0,1,2,1,1.5016598941627421,-1.2185222301334615,1,NA,NA,-0.888140660017246,1,1,48400202,NA,NA,NA,NA,0,0,0,0,0
484,3,2,1,2,1,6,1995,1,18,1,3,NA,NA,NA,1146,1,NA,NA,2,6,1369,925,1,2,1,1,1,1.5016598941627421,-1.164348455589046,1,NA,NA,-0.8295279350660139,1,1,48400302,NA,NA,NA,NA,0,1,0,0,0
484,4,2,1,1,2,12,1984,1,29,2,0,NA,NA,NA,1020,1,NA,NA,2,6,1369,793,1,0,1,1,1,1.5016598941627421,-1.045871756942311,1,NA,NA,-0.7013433621927005,2,1,48400402,NA,NA,NA,NA,0,0,0,0,0
484,5,2,1,1,1,11,2009,1,4,1,3,NA,NA,NA,1319,1,NA,NA,2,6,1369,1060,1,1,1,2,1,1.5016598941627421,-1.880479626896884,1,NA,NA,-1.604338251051221,1,1,48400502,NA,NA,NA,NA,0,0,0,0,0
484,6,2,1,1,2,5,1993,1,20,2,0,NA,NA,NA,1121,1,NA,NA,2,6,1369,868,1,0,1,2,1,1.5016598941627421,-2.2786302071692837,1,NA,NA,-2.035112932101856,1,1,48400602,NA,NA,NA,NA,0,1,0,1,1
484,7,2,1,1,1,8,1998,1,15,1,4,NA,NA,NA,1184,1,NA,NA,2,6,1369,865,1,2,1,2,1,1.5016598941627421,-1.1953856557535194,1,NA,NA,-0.8631082955226245,1,1,48400702,NA,NA,NA,NA,0,0,0,0,0
484,8,2,1,1,2,11,2001,1,12,1,3,NA,NA,NA,1223,1,NA,NA,2,6,1369,1045,1,1,1,1,1,1.5016598941627421,-2.0563563669665816,1,NA,NA,-1.79462617316329,1,1,48400802,NA,NA,NA,NA,0,0,0,0,0
484,9,2,1,1,1,12,2006,1,7,1,3,NA,NA,NA,1284,1,NA,NA,2,6,1369,1009,1,2,1,2,1,1.5016598941627421,-1.6034192057951067,1,NA,NA,-1.3045757480047164,1,1,48400902,NA,NA,NA,NA,0,0,0,0,0
484,11,1,1,1,1,98,1995,2,NA,NA,NA,1,1,NA,1152,5,0,0,2,6,1369,901,1,1,1,2,1,1.5016598941627421,-0.9068388386716855,1,NA,NA,-0.5509182115308782,2,1,48401101,1152,217,18.083333333333332,0,1,1,1,0,0
484,13,2,1,1,2,2,1998,1,15,1,3,NA,NA,NA,1178,1,NA,NA,2,6,1369,889,1,1,1,2,1,1.5016598941627421,-1.1574951855965774,1,NA,NA,-0.822113114288559,1,1,48401302,NA,NA,NA,NA,0,0,0,0,0
484,14,2,1,1,1,8,2000,1,13,1,3,NA,NA,NA,1208,1,NA,NA,2,6,1369,1005,1,2,1,1,1,1.5016598941627421,-1.0925030756102114,1,NA,NA,-0.7517956092103795,1,1,48401402,NA,NA,NA,NA,0,0,0,0,0
484,16,2,1,1,1,9,2004,1,9,1,3,NA,NA,NA,1257,1,NA,NA,2,6,1369,1015,1,1,1,2,1,1.5016598941627421,0.3847563466963456,3,NA,NA,0.846509122727408,4,2,48401602,NA,NA,NA,NA,0,0,0,0,0
484,17,2,1,1,1,6,1994,1,19,1,3,NA,NA,NA,1134,1,NA,NA,2,6,1369,889,1,1,1,2,1,1.5016598941627421,-0.6428990503940688,2,NA,NA,-0.2653514341722363,2,1,48401702,NA,NA,NA,NA,0,0,0,0,0
484,18,1,1,1,2,9,2010,1,3,1,3,NA,NA,NA,1329,1,NA,NA,2,6,1369,1047,1,2,1,2,1,1.5016598941627421,-2.3839109492662347,1,NA,NA,-2.1490202836032903,1,1,48401801,NA,NA,NA,NA,0,0,0,0,0
484,19,2,1,1,1,3,1992,1,21,1,3,NA,NA,NA,1107,1,NA,NA,2,6,1369,877,1,1,1,1,1,1.5016598941627421,-1.0611868481729492,1,NA,NA,-0.7179133582369757,2,1,48401902,NA,NA,NA,NA,0,0,0,0,0
484,20,2,1,1,2,1,2002,1,11,1,3,NA,NA,NA,1225,1,NA,NA,2,6,1369,1000,1,1,1,1,1,1.5016598941627421,-0.881857250443491,1,NA,NA,-0.5238896544111669,2,1,48402002,NA,NA,NA,NA,0,0,0,0,0
485,7,1,1,1,1,11,2011,1,2,1,3,NA,NA,NA,1343,1,NA,NA,1,6,1369,1020,1,4,1,2,1,0.7628791812068869,1.3215624566992084,5,0.9393695730539431,5,NA,NA,2,48500701,NA,NA,NA,NA,0,0,0,0,0
485,9,3,1,1,2,1,2005,1,9,1,4,NA,NA,NA,1261,1,NA,NA,1,6,1369,950,1,3,1,2,1,0.7628791812068869,1.4085328265839516,5,1.0478610464938358,5,NA,NA,2,48500903,NA,NA,NA,NA,0,0,0,0,0
485,10,2,1,1,2,12,1995,1,18,1,3,NA,NA,NA,1152,1,NA,NA,1,6,1369,822,1,3,1,2,1,0.7628791812068869,1.4339423506294895,5,1.079558240684916,5,NA,NA,2,48501002,NA,NA,NA,NA,0,0,0,0,0
485,12,2,1,1,1,3,1994,1,19,2,0,NA,NA,NA,1131,1,NA,NA,1,6,1369,872,1,1,1,2,1,0.7628791812068869,0.8895885579757754,4,0.40050231490397525,3,NA,NA,2,48501202,NA,NA,NA,NA,0,0,0,0,0
485,13,1,1,1,1,4,1999,1,14,1,3,NA,NA,NA,1192,1,NA,NA,1,6,1369,880,1,3,1,2,1,0.7628791812068869,0.8672540759159783,4,0.3726410919334919,3,NA,NA,2,48501301,NA,NA,NA,NA,0,0,0,0,0
485,14,3,1,1,1,10,2007,1,6,1,5,NA,NA,NA,1294,1,NA,NA,1,6,1369,971,1,4,1,2,1,0.7628791812068869,1.2385020091350074,5,0.8357555450492409,4,NA,NA,2,48501403,NA,NA,NA,NA,0,0,0,0,0
485,14,7,1,1,1,5,2012,1,1,1,8,NA,NA,NA,1349,1,NA,NA,1,6,1369,1032,1,3,1,2,1,0.7628791812068869,1.2385020091350074,5,0.8357555450492409,4,NA,NA,2,48501407,NA,NA,NA,NA,0,0,0,0,0
485,16,3,1,1,2,1,1998,1,16,1,4,NA,NA,NA,1177,1,NA,NA,1,6,1369,935,1,2,1,2,1,0.7628791812068869,1.2219677294632456,5,0.8151298035900065,4,NA,NA,2,48501603,NA,NA,NA,NA,0,0,0,0,0
485,17,3,1,1,2,12,2005,1,8,1,7,NA,NA,NA,1272,1,NA,NA,1,6,1369,929,1,4,1,2,1,0.7628791812068869,1.3734791830399398,5,1.004133263772358,5,NA,NA,2,48501703,NA,NA,NA,NA,0,0,0,0,0
485,20,2,1,1,1,10,2012,1,1,1,4,NA,NA,NA,1354,1,NA,NA,1,6,1369,1023,1,4,1,2,1,0.7628791812068869,1.0542035221532235,5,0.6058517924045813,4,NA,NA,2,48502002,NA,NA,NA,NA,0,0,0,0,0
486,2,3,1,1,2,7,2002,1,11,1,4,NA,NA,NA,1231,1,NA,NA,1,6,1369,889,1,4,1,2,1,0.8149605397836454,1.4207868564925508,5,1.063147376333783,5,NA,NA,2,48600203,NA,NA,NA,NA,0,0,0,0,0
486,3,4,1,1,2,2,2004,1,9,1,5,NA,NA,NA,1250,1,NA,NA,1,6,1369,977,1,2,1,2,1,0.8149605397836454,1.2821922599104771,5,0.8902570918159247,4,NA,NA,2,48600304,NA,NA,NA,NA,0,0,0,0,0
486,4,2,1,1,1,5,2009,1,4,1,3,NA,NA,NA,1313,1,NA,NA,1,6,1369,946,1,4,1,2,1,0.8149605397836454,1.3454704186750226,5,0.9691936387114588,5,NA,NA,2,48600402,NA,NA,NA,NA,0,0,0,0,0
486,5,2,1,1,1,5,1998,1,15,1,3,NA,NA,NA,1181,1,NA,NA,1,6,1369,905,1,2,1,2,1,0.8149605397836454,0.6882225245155127,4,0.14930759537130572,2,NA,NA,2,48600502,NA,NA,NA,NA,0,0,0,0,0
486,7,2,1,1,2,5,2012,1,1,1,4,NA,NA,NA,1349,1,NA,NA,1,6,1369,1009,1,4,1,2,1,0.8149605397836454,1.1001654573535993,5,0.6631871593651439,4,NA,NA,2,48600702,NA,NA,NA,NA,0,0,0,0,0
486,8,2,1,1,1,12,2006,1,7,1,3,NA,NA,NA,1284,1,NA,NA,1,6,1369,933,1,4,1,2,1,0.8149605397836454,0.5428149996516565,4,-0.032081498898775845,2,NA,NA,2,48600802,NA,NA,NA,NA,0,0,0,0,0
486,12,2,1,1,1,3,2007,1,6,1,3,NA,NA,NA,1287,1,NA,NA,1,6,1369,956,1,2,1,2,1,0.8149605397836454,0.8771932842837501,4,0.3850397900426837,3,NA,NA,2,48601202,NA,NA,NA,NA,0,0,0,0,0
486,14,4,1,1,2,8,2010,1,3,1,7,NA,NA,NA,1328,1,NA,NA,1,6,1369,1037,1,3,1,2,1,0.8149605397836454,0.6899402018492448,4,0.1514503176004726,2,NA,NA,2,48601404,NA,NA,NA,NA,0,0,0,0,0
486,16,1,1,1,1,7,2000,1,13,1,3,NA,NA,NA,1207,1,NA,NA,1,6,1369,808,1,3,1,2,1,0.8149605397836454,1.1016260748685167,5,0.665009211479393,4,NA,NA,2,48601601,NA,NA,NA,NA,0,0,0,0,0
486,18,1,1,1,1,11,2006,1,7,1,3,NA,NA,NA,1283,1,NA,NA,1,6,1369,952,1,4,1,2,1,0.8149605397836454,1.247500967508166,5,0.8469813252157745,4,NA,NA,2,48601801,NA,NA,NA,NA,0,0,0,0,0
486,19,2,1,1,2,2,2004,1,9,1,3,NA,NA,NA,1250,1,NA,NA,1,6,1369,916,1,4,1,2,1,0.8149605397836454,1.2638669722499745,5,0.8673971515611855,4,NA,NA,2,48601902,NA,NA,NA,NA,0,0,0,0,0
486,20,1,1,1,2,4,2012,1,1,1,6,NA,NA,NA,1348,1,NA,NA,1,6,1369,1021,1,4,1,2,1,0.8149605397836454,1.1118674719186454,5,0.6777848758524881,4,NA,NA,2,48602001,NA,NA,NA,NA,0,0,0,0,0
486,20,5,1,1,2,5,2006,1,7,1,8,NA,NA,NA,1277,1,NA,NA,1,6,1369,984,1,4,1,2,1,0.8149605397836454,1.1118674719186454,5,0.6777848758524881,4,NA,NA,2,48602005,NA,NA,NA,NA,0,0,0,0,0
487,1,6,1,1,1,7,2012,1,1,1,7,NA,NA,NA,1351,1,NA,NA,1,6,1369,1141,1,2,1,1,1,0.7264245816387254,-1.4278099506737396,1,-2.4903440628219666,1,NA,NA,1,48700106,NA,NA,NA,NA,0,0,0,0,0
487,2,1,1,1,2,98,1989,1,25,2,0,NA,NA,NA,1069,3,NA,NA,1,6,1369,877,2,1,1,1,1,0.7264245816387254,-0.5747775141710614,2,-1.4262259493674199,1,NA,NA,1,48700201,NA,NA,NA,NA,0,1,0,0,0
487,4,2,1,1,1,98,1989,1,25,1,3,NA,NA,NA,1069,3,NA,NA,1,6,1369,793,1,2,1,2,1,0.7264245816387254,-1.9993004815121473,1,-3.20325180174239,1,NA,NA,1,48700402,NA,NA,NA,NA,0,0,0,0,0
487,4,5,1,1,1,6,2010,1,3,1,6,NA,NA,NA,1326,1,NA,NA,1,6,1369,1052,1,4,1,2,1,0.7264245816387254,-1.9993004815121473,1,-3.20325180174239,1,NA,NA,1,48700405,NA,NA,NA,NA,0,0,0,0,0
487,5,2,1,1,1,3,1988,1,25,1,3,NA,NA,NA,1059,1,NA,NA,1,6,1369,805,1,1,1,2,1,0.7264245816387254,-1.2241022177437233,1,-2.236228182597861,1,NA,NA,1,48700502,NA,NA,NA,NA,0,0,0,0,0
487,5,5,1,1,2,3,2010,1,3,1,6,NA,NA,NA,1323,1,NA,NA,1,6,1369,1073,1,1,1,2,1,0.7264245816387254,-1.2241022177437233,1,-2.236228182597861,1,NA,NA,1,48700505,NA,NA,NA,NA,0,0,0,0,0
487,8,3,1,1,1,9,2009,1,4,1,7,NA,NA,NA,1317,1,NA,NA,1,6,1369,927,1,2,1,2,1,0.7264245816387254,-1.0396050621705368,1,-2.0060766001666193,1,NA,NA,1,48700803,NA,NA,NA,NA,0,0,0,0,0
487,8,4,1,1,1,6,2006,1,7,1,6,NA,NA,NA,1278,1,NA,NA,1,6,1369,974,1,2,1,2,1,0.7264245816387254,-1.0396050621705368,1,-2.0060766001666193,1,NA,NA,1,48700804,NA,NA,NA,NA,0,0,0,0,0
487,10,1,1,1,2,10,1984,1,29,1,2,NA,NA,NA,1018,1,NA,NA,1,6,1369,771,1,2,1,2,1,0.7264245816387254,-0.2555319639959742,2,-1.0279820397057198,1,NA,NA,1,48701001,NA,NA,NA,NA,0,0,0,0,0
487,10,2,1,1,1,2,2007,1,6,1,4,NA,NA,NA,1286,1,NA,NA,1,6,1369,1018,1,2,1,2,1,0.7264245816387254,-0.2555319639959742,2,-1.0279820397057198,1,NA,NA,1,48701002,NA,NA,NA,NA,0,0,0,0,0
487,13,1,1,1,2,10,1986,1,27,2,0,NA,NA,NA,1042,1,NA,NA,1,6,1369,805,1,1,1,1,1,0.7264245816387254,0.32108821906726726,3,-0.3086752992765763,2,NA,NA,2,48701301,NA,NA,NA,NA,0,0,0,0,0
487,13,3,1,1,2,2,2011,1,2,1,5,NA,NA,NA,1334,1,NA,NA,1,6,1369,1101,1,2,1,1,1,0.7264245816387254,0.32108821906726726,3,-0.3086752992765763,2,NA,NA,2,48701303,NA,NA,NA,NA,0,0,0,0,0
487,14,2,1,1,1,10,1996,1,17,1,3,NA,NA,NA,1162,1,NA,NA,1,6,1369,841,1,1,1,2,1,0.7264245816387254,0.17686101956196537,3,-0.48859199280307447,1,NA,NA,2,48701402,NA,NA,NA,NA,0,0,0,0,0
487,15,2,1,1,1,3,2000,1,13,1,3,NA,NA,NA,1203,1,NA,NA,1,6,1369,951,1,1,1,2,1,0.7264245816387254,-0.11834469177482299,3,-0.8568473265821955,1,NA,NA,2,48701502,NA,NA,NA,NA,0,0,0,0,0
487,17,2,1,1,2,98,1995,1,19,2,0,NA,NA,NA,1141,3,NA,NA,1,6,1369,949,1,1,1,1,1,0.7264245816387254,-0.3320620881489579,2,-1.1234497943317885,1,NA,NA,1,48701702,NA,NA,NA,NA,0,0,0,0,0
487,18,2,1,1,1,2,2012,1,1,1,3,NA,NA,NA,1346,1,NA,NA,1,6,1369,1078,1,3,1,2,1,0.7264245816387254,-0.25694964939392906,2,-1.0297505360097159,1,NA,NA,1,48701802,NA,NA,NA,NA,0,0,0,0,0
487,19,5,1,2,2,4,2012,1,1,1,8,NA,NA,NA,1348,1,NA,NA,1,6,1369,1084,1,1,1,2,1,0.7264245816387254,0.25500244294010294,3,-0.39111421766862836,2,NA,NA,2,48701905,NA,NA,NA,NA,0,0,0,0,0
488,1,3,1,1,1,10,2007,1,6,1,5,NA,NA,NA,1294,1,NA,NA,1,6,1369,904,1,3,1,2,1,0.816171219702679,0.44364948034844365,4,-0.15578585151789692,2,NA,NA,2,48800103,NA,NA,NA,NA,0,0,0,0,0
488,2,1,1,1,2,12,1994,1,19,1,3,NA,NA,NA,1140,1,NA,NA,1,6,1369,823,1,4,1,2,1,0.816171219702679,1.3211074147713646,5,0.9388019295071338,5,NA,NA,2,48800201,NA,NA,NA,NA,0,0,0,0,0
488,3,1,1,1,1,12,1996,1,17,1,2,NA,NA,NA,1164,1,NA,NA,1,6,1369,786,1,4,1,2,1,0.816171219702679,1.218269678551084,5,0.8105166578387831,4,NA,NA,2,48800301,NA,NA,NA,NA,0,0,0,0,0
488,5,2,1,1,1,12,1998,1,15,1,3,NA,NA,NA,1188,1,NA,NA,1,6,1369,902,1,2,1,2,1,0.816171219702679,0.5457086509121705,4,-0.02847180413387599,2,NA,NA,2,48800502,NA,NA,NA,NA,0,0,0,0,0
488,8,1,1,1,2,8,2000,1,13,1,2,NA,NA,NA,1208,1,NA,NA,1,6,1369,875,1,2,1,2,1,0.816171219702679,0.9299440449419922,4,0.4508438996086446,3,NA,NA,2,48800801,NA,NA,NA,NA,0,0,0,0,0
488,10,2,1,1,1,10,1995,1,18,1,3,NA,NA,NA,1150,1,NA,NA,1,6,1369,910,1,3,1,2,1,0.816171219702679,1.3876561652265287,5,1.021818386744612,5,NA,NA,2,48801002,NA,NA,NA,NA,0,0,0,0,0
488,12,1,1,1,1,11,2002,1,11,1,3,NA,NA,NA,1235,1,NA,NA,1,6,1369,984,1,1,1,2,1,0.816171219702679,1.0306529118327832,5,0.5764735062427613,3,NA,NA,2,48801201,NA,NA,NA,NA,0,0,0,0,0
488,13,2,1,1,2,8,1995,1,18,1,3,NA,NA,NA,1148,1,NA,NA,1,6,1369,824,1,2,1,2,1,0.816171219702679,1.2019006426538494,5,0.7900970502685846,4,NA,NA,2,48801302,NA,NA,NA,NA,0,0,0,0,0
488,14,2,1,1,1,10,2007,1,6,1,3,NA,NA,NA,1294,1,NA,NA,1,6,1369,867,1,3,1,3,1,0.816171219702679,0.9601060908024966,5,0.48846964274052235,3,NA,NA,2,48801402,NA,NA,NA,NA,0,0,0,0,0
488,16,3,1,1,2,10,2007,1,6,1,7,NA,NA,NA,1294,1,NA,NA,1,6,1369,1034,1,2,1,2,1,0.816171219702679,1.0417688549137996,5,0.5903401259332568,4,NA,NA,2,48801603,NA,NA,NA,NA,0,0,0,0,0
488,16,4,1,1,1,1,2012,1,2,1,8,NA,NA,NA,1345,1,NA,NA,1,6,1369,1068,1,3,1,2,1,0.816171219702679,1.0417688549137996,5,0.5903401259332568,4,NA,NA,2,48801604,NA,NA,NA,NA,0,0,0,0,0
